Pred_NO2,Pred_NOx
8.79,15.19
10.55,18.39
10.25,17.86
9.56,16.6
9.89,17.23
8.67,15.32
9.24,15.79
10.25,17.6
8.31,14.01
10.67,17.5
10.01,16.49
8.73,14.52
7.34,11.81
8.53,13.92
7.48,12.14
6.7,10.7
6.56,10.03
6.4,9.93
5.23,7.72
4.89,7.35
4.69,6.59
4.02,6.25
3.43,4.91
3.56,5.17
3.77,5.06
3.14,4.22
2.89,3.23
3.21,3.76
4.79,5.38
2.15,2.1
2.65,2.76
2.5,2.64
2.74,3.37
3.22,4.09
3.35,4.72
5.67,7.86
5.75,8.62
3.97,6.24
3.55,6.29
5.11,8.95
7.16,12.53
8.35,14.41
9.15,16.06
10.42,18.21
10.16,17.18
10.36,17.52
11.73,20.57
10.18,17.28
12.7,22.62
11.99,21.32
12.04,21.49
10.52,18.88
11.03,19.01
9.12,16.22
11.74,20.21
9.64,16.57
12.55,21.68
8.74,15.07
11.5,19.0
9.97,16.37
11.32,17.92
12.93,21.56
15.58,25.01
10.75,16.67
10.8,15.48
12.96,19.02
9.98,14.51
7.88,11.52
8.68,11.85
7.43,10.28
7.69,10.34
6.15,7.94
6.78,8.01
5.44,6.4
5.47,6.02
3.85,4.21
3.15,3.31
3.94,4.23
3.13,3.32
4.11,5.11
3.19,4.14
4.07,5.45
2.84,4.43
4.62,6.91
4.43,7.14
4.11,6.5
7.83,12.59
10.11,16.05
14.25,24.9
15.13,25.01
15.31,26.24
18.39,33.53
20.26,36.96
19.45,35.03
19.94,36.52
23.1,44.08
25.8,50.53
20.72,38.53
20.74,38.27
19.78,36.04
19.14,34.27
14.48,26.0
14.41,25.58
14.68,25.51
16.37,28.9
16.98,29.44
20.68,36.23
14.53,24.33
11.29,18.11
13.51,21.56
16.6,26.42
16.12,25.82
14.33,21.42
13.9,20.9
8.89,12.96
8.65,12.84
7.12,10.05
8.45,12.2
5.9,8.16
6.74,9.5
5.85,7.49
5.71,7.62
4.83,6.17
5.48,6.9
5.77,6.76
4.9,5.86
5.51,6.69
5.31,6.23
4.17,5.22
5.43,7.43
3.97,5.19
3.97,5.12
4.0,5.66
4.3,6.12
4.34,6.64
3.99,6.06
4.67,7.56
5.73,9.15
6.05,9.92
5.9,9.75
5.82,9.82
7.3,12.22
9.92,16.8
13.59,23.17
13.26,22.39
13.5,22.99
14.59,24.72
15.46,27.15
14.32,25.01
13.27,22.72
11.77,20.11
12.07,20.33
12.36,20.62
13.16,21.84
10.4,16.8
10.65,17.08
8.55,13.3
10.23,16.16
10.49,15.59
11.04,16.3
9.89,14.11
8.49,12.34
8.82,12.2
7.45,10.55
6.03,8.07
5.57,7.44
5.44,7.19
4.28,5.52
3.24,3.81
3.37,3.88
4.2,4.19
3.79,3.63
3.67,4.31
2.88,2.94
2.55,3.13
2.82,3.42
2.54,3.17
3.3,4.06
3.41,4.67
