Pred_NO2,Pred_NOx,Pred_O3
10.82,13.19,29.85
9.71,11.94,33.0
9.88,11.33,35.38
8.08,9.4,36.07
8.08,9.2,38.55
8.83,10.24,37.23
9.41,10.51,35.47
12.06,13.09,33.0
12.03,13.13,32.1
12.54,13.42,29.79
13.84,14.85,27.76
14.49,14.81,26.78
12.38,12.49,27.74
10.43,10.13,29.71
8.98,8.47,29.71
7.53,7.03,32.01
5.92,5.72,32.92
4.63,4.6,35.39
3.36,3.07,35.94
2.91,2.58,37.12
2.12,1.75,37.12
2.2,1.88,35.8
1.62,1.37,37.46
2.07,1.74,35.42
2.2,1.74,35.42
1.7,1.38,35.73
1.7,1.28,35.84
1.68,0.98,38.25
1.78,1.24,38.25
4.2,4.01,36.96
5.56,5.02,35.21
5.87,5.94,35.17
5.5,6.25,35.17
5.53,6.46,37.27
4.72,5.68,39.38
5.76,7.11,38.17
8.56,10.02,35.77
10.22,11.52,33.25
6.9,8.55,35.63
4.7,5.95,40.36
4.0,5.58,42.02
4.7,6.18,40.36
5.22,6.91,40.36
4.64,6.05,42.02
4.46,6.07,43.4
4.23,6.06,40.13
3.92,5.72,40.13
3.38,4.65,43.03
3.38,4.96,45.83
3.22,4.28,47.21
2.62,3.42,47.33
3.05,4.02,48.9
3.09,3.82,47.18
3.05,3.55,47.11
3.15,3.83,45.42
3.17,3.73,45.42
2.79,2.95,47.11
3.26,3.52,45.42
2.52,2.49,47.11
2.78,3.17,45.4
3.14,3.44,45.4
3.2,3.51,45.4
3.34,3.58,45.4
2.86,3.09,45.38
2.43,2.47,45.38
2.31,2.33,44.98
2.02,1.99,44.98
1.76,1.77,43.88
1.55,1.75,43.59
1.4,1.55,43.59
1.5,1.7,42.65
1.67,1.91,42.63
2.04,2.32,39.67
2.59,2.47,39.56
2.78,2.85,41.13
1.81,1.74,42.51
1.16,1.39,42.51
2.02,2.21,42.45
2.39,2.59,42.45
3.12,3.4,42.41
5.57,5.75,38.15
9.82,10.38,35.62
13.59,15.15,32.7
18.88,22.82,29.92
30.55,42.38,17.21
28.17,36.14,19.13
36.9,34.71,20.14
22.74,29.9,20.16
16.63,25.67,26.28
15.76,22.68,27.76
14.74,19.09,32.89
10.32,14.14,35.85
4.77,6.57,42.02
4.58,6.28,40.13
3.36,4.7,40.21
3.3,4.22,43.03
3.0,3.84,44.31
3.64,4.76,43.71
3.24,4.17,43.71
3.95,4.95,43.98
4.34,5.6,42.75
4.52,5.72,42.67
4.94,6.11,42.67
4.03,4.22,42.67
7.38,8.28,38.41
9.4,10.24,37.52
12.19,13.01,35.33
12.54,12.85,32.93
13.85,14.92,32.93
12.57,12.85,32.93
12.59,13.37,32.03
12.01,12.85,32.01
12.14,14.27,29.7
11.55,13.04,22.22
11.36,12.36,24.47
10.65,11.93,21.89
10.48,11.7,19.76
10.37,11.33,21.91
9.66,9.76,22.2
7.76,7.86,25.16
6.77,6.8,25.91
7.06,7.06,25.02
7.01,7.06,24.39
6.24,6.54,22.13
6.53,6.77,21.98
7.2,7.53,21.92
6.44,6.3,21.92
9.58,9.84,21.73
12.34,13.39,19.6
17.61,21.84,14.02
22.11,29.26,14.02
24.11,34.24,8.57
31.69,42.58,1.33
28.82,49.21,3.82
37.48,70.64,6.96
22.74,29.83,12.79
16.71,25.52,17.03
15.03,21.67,25.75
10.53,14.36,28.11
8.13,10.97,30.08
6.17,7.97,35.68
5.8,7.75,33.13
7.74,10.15,33.13
9.89,12.3,33.06
7.82,9.09,35.45
10.38,11.51,35.38
7.32,8.29,37.58
5.78,6.64,39.71
5.42,6.25,39.79
5.69,6.66,39.63
5.25,5.76,39.63
6.67,7.56,38.3
7.33,8.14,37.14
7.58,8.03,39.63
6.62,6.73,39.63
10.56,10.78,35.84
10.62,10.77,35.39
10.8,10.95,32.03
11.16,11.4,32.03
16.71,14.92,27.73
8.34,8.64,37.14
6.38,7.08,38.28
5.79,6.1,35.81
4.91,4.93,32.93
4.06,3.87,29.71
5.42,5.64,26.77
4.41,4.39,32.01
1.73,1.42,38.27
1.98,1.91,37.48
1.46,1.34,39.56
1.26,1.29,43.46
1.15,1.03,49.31
1.1,1.19,49.12
1.42,1.49,48.59
1.62,1.93,46.99
3.0,3.08,46.83
3.67,3.75,46.83
3.06,3.38,49.02
3.3,3.73,49.21
7.06,8.05,46.94
8.01,9.88,45.32
7.06,8.53,44.7
6.05,7.43,45.73
5.56,6.66,46.19
5.9,6.86,44.68
6.44,8.48,44.74
6.79,8.83,44.41
